icgc_donor_id	icgc_specimen_id	icgc_sample_id	project_code	dataset	sequencing_strategy	cancer_type
DO222475	SP128266	SA561955	MELA-AU	MELA_AU	WGS	CM
DO222473	SP128264	SA562176	BTCA-JP	BTCA_JP	WXS	CH
DO6525	SP15728	SA85388	CLLE-ES	CLLE_ES	WXS	CLL
DO6522	SP13451	SA85376	CLLE-ES	CLLE_ES	WXS	CLL
DO222481	SP128279	SA561961	MELA-AU	MELA_AU	WGS	CM
DO222480	SP128280	SA561837	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222488	SP128294	SA561561	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222485	SP128288	SA561535	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO222486	SP128289	SA562192	BTCA-JP	BTCA_JP	WXS	CH
DO222483	SP128283	SA562189	BTCA-JP	BTCA_JP	WXS	CH
DO6519	SP13448	SA85358	CLLE-ES	CLLE_ES	WXS	CLL
DO222484	SP128281	SA561966	MELA-AU	MELA_AU	WGS	CM
DO6516	SP13445	SA85347	CLLE-ES	CLLE_ES	WXS	CLL
DO6510	SP15698	SA85328	CLLE-ES	CLLE_ES	WXS	CLL
DO222492	SP128305	SA561540	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222490	SP128296	SA562201	BTCA-JP	BTCA_JP	WXS	CH
DO222498	SP128316	SA562000	MELA-AU	MELA_AU	WGS	CM
DO222499	SP128319	SA562215	BTCA-JP	BTCA_JP	WXS	CH
DO222496	SP128313	SA561557	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222497	SP128310	SA562208	BTCA-JP	BTCA_JP	WXS	CH
DO6507	SP15692	SA85310	CLLE-ES	CLLE_ES	WXS	CLL
DO222494	SP128308	SA561989	MELA-AU	MELA_AU	WGS	CM
DO6501	SP15680	SA85292	CLLE-ES	CLLE_ES	WXS	CLL
DO6555	SP15776	SA85530	CLLE-ES	CLLE_ES	WXS	CLL
DO6546	SP13475	SA85496	CLLE-ES	CLLE_ES	WXS	CLL
DO6543	SP13472	SA85484	CLLE-ES	CLLE_ES	WXS	CLL
DO6540	SP13469	SA85472	CLLE-ES	CLLE_ES	WXS	CLL
DO222402	SP128114	SA561645	MELA-AU	MELA_AU	WGS	CM
DO222400	SP128105	SA561921	BTCA-JP	BTCA_JP	WXS	CH
DO222409	SP128126	SA561669	MELA-AU	MELA_AU	WGS	CM
DO222407	SP128122	SA561656	MELA-AU	MELA_AU	WGS	CM
DO222408	SP128123	SA561944	BTCA-JP	BTCA_JP	WXS	CH
DO222405	SP128116	SA561650	MELA-AU	MELA_AU	WGS	CM
DO222406	SP128118	SA561939	BTCA-JP	BTCA_JP	WXS	CH
DO222403	SP128109	SA561926	BTCA-JP	BTCA_JP	WXS	CH
DO222404	SP128115	SA561930	BTCA-JP	BTCA_JP	WXS	CH
DO222412	SP128132	SA561953	BTCA-JP	BTCA_JP	WXS	CH
DO222413	SP128133	SA561696	MELA-AU	MELA_AU	WGS	CM
DO222410	SP128128	SA561949	BTCA-JP	BTCA_JP	WXS	CH
DO222411	SP128129	SA561684	MELA-AU	MELA_AU	WGS	CM
DO222418	SP128146	SA561715	MELA-AU	MELA_AU	WGS	CM
DO222419	SP128148	SA561975	BTCA-JP	BTCA_JP	WXS	CH
DO222416	SP128142	SA561710	MELA-AU	MELA_AU	WGS	CM
DO222417	SP128144	SA561969	BTCA-JP	BTCA_JP	WXS	CH
DO222414	SP128138	SA561962	BTCA-JP	BTCA_JP	WXS	CH
DO222415	SP128137	SA561703	MELA-AU	MELA_AU	WGS	CM
DO222424	SP128160	SA561987	BTCA-JP	BTCA_JP	WXS	CH
DO222421	SP128152	SA561980	BTCA-JP	BTCA_JP	WXS	CH
DO222422	SP128155	SA561982	BTCA-JP	BTCA_JP	WXS	CH
DO222420	SP128150	SA561718	MELA-AU	MELA_AU	WGS	CM
DO222427	SP128167	SA561998	BTCA-JP	BTCA_JP	WXS	CH
DO222428	SP128169	SA562004	BTCA-JP	BTCA_JP	WXS	CH
DO222425	SP128162	SA561993	BTCA-JP	BTCA_JP	WXS	CH
DO222433	SP128178	SA562029	BTCA-JP	BTCA_JP	WXS	CH
DO222430	SP128173	SA562012	BTCA-JP	BTCA_JP	WXS	CH
DO222431	SP128175	SA562019	BTCA-JP	BTCA_JP	WXS	CH
DO222439	SP128190	SA562046	BTCA-JP	BTCA_JP	WXS	CH
DO222436	SP128184	SA562040	BTCA-JP	BTCA_JP	WXS	CH
DO222445	SP128203	SA562071	BTCA-JP	BTCA_JP	WXS	CH
DO222443	SP128199	SA562057	BTCA-JP	BTCA_JP	WXS	CH
DO222442	SP128196	SA562054	BTCA-JP	BTCA_JP	WXS	CH
DO221118	SP124959	SA557671	MALY-DE	MALY_DE_AD	WGS	MALY
DO222449	SP128211	SA562086	BTCA-JP	BTCA_JP	WXS	CH
DO222447	SP128208	SA561846	MELA-AU	MELA_AU	WGS	CM
DO221117	SP124957	SA557656	MALY-DE	MALY_DE_AD	WGS	MALY
DO221125	SP124973	SA557686	MALY-DE	MALY_DE_AD	WGS	MALY
DO222456	SP128226	SA562112	BTCA-JP	BTCA_JP	WXS	CH
DO221126	SP124975	SA557683	MALY-DE	MALY_DE_AD	WGS	MALY
DO222457	SP128227	SA561880	MELA-AU	MELA_AU	WGS	CM
DO222454	SP128219	SA562097	BTCA-JP	BTCA_JP	WXS	CH
DO221121	SP124965	SA557659	MALY-DE	MALY_DE_PED	WGS	MALY
DO221122	SP124967	SA557662	MALY-DE	MALY_DE_AD	WGS	MALY
DO222453	SP128222	SA561876	MELA-AU	MELA_AU	WGS	CM
DO221120	SP124963	SA557653	MALY-DE	MALY_DE_AD	WGS	MALY
DO222451	SP128215	SA562091	BTCA-JP	BTCA_JP	WXS	CH
DO222458	SP128234	SA561892	MELA-AU	MELA_AU	WGS	CM
DO221128	SP124979	SA557680	MALY-DE	MALY_DE_AD	WGS	MALY
DO33712	SP74201	SA412172	PACA-AU	PACA_AU	WXS	PAAD
DO33728	SP72766	SA412203	PACA-AU	PACA_AU	WGS	PAAD
DO33720	SP74193	SA409058	PACA-AU	PACA_AU	WXS	PAAD
DO33704	SP74153	SA409022	PACA-AU	PACA_AU	WGS	PAAD
DO33792	SP72894	SA409131	PACA-AU	PACA_AU	WGS	PAAD
DO6615	SP13544	SA85559	CLLE-ES	CLLE_ES	WXS	CLL
DO33776	SP72862	SA409090	PACA-AU	PACA_AU	WXS	PAAD
DO33784	SP72878	SA409114	PACA-AU	PACA_AU	WGS	PAAD
DO33768	SP74297	SA409163	PACA-AU	PACA_AU	WXS	PAAD
DO33760	SP72830	SA409155	PACA-AU	PACA_AU	WGS	PAAD
DO222580	SP128488	SA561687	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222588	SP128501	SA561774	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222587	SP128497	SA562299	BTCA-JP	BTCA_JP	WXS	CH
DO222584	SP128492	SA561668	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222583	SP128490	SA562297	BTCA-JP	BTCA_JP	WXS	CH
DO222591	SP128509	SA562153	MELA-AU	MELA_AU	WGS	CM
DO222592	SP128513	SA562303	BTCA-JP	BTCA_JP	WXS	CH
DO222598	SP128528	SA562308	BTCA-JP	BTCA_JP	WXS	CH
DO222595	SP128521	SA562159	MELA-AU	MELA_AU	WGS	CM
DO222596	SP128523	SA561784	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222593	SP128512	SA561736	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO7547	SP16594	SA86979	CMDI-UK	CMDI_UK	WXS	CML
DO7549	SP16596	SA86981	CMDI-UK	CMDI_UK	WXS	CML
DO7545	SP16592	SA86977	CMDI-UK	CMDI_UK	WXS	CML
DO7533	SP16580	SA86965	CMDI-UK	CMDI_UK	WXS	CML
DO7531	SP16578	SA86963	CMDI-UK	CMDI_UK	WXS	CML
DO7529	SP16576	SA86961	CMDI-UK	CMDI_UK	WXS	CML
DO7525	SP16571	SA86953	CMDI-UK	CMDI_UK	WXS	CML
DO7526	SP16572	SA86955	CMDI-UK	CMDI_UK	WXS	CML
DO7523	SP16569	SA86949	CMDI-UK	CMDI_UK	WXS	CML
DO7524	SP16570	SA86951	CMDI-UK	CMDI_UK	WXS	CML
DO222501	SP128318	SA561566	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222508	SP128334	SA562222	BTCA-JP	BTCA_JP	WXS	CH
DO222506	SP128326	SA562218	BTCA-JP	BTCA_JP	WXS	CH
DO222507	SP128333	SA561580	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222504	SP128330	SA562014	MELA-AU	MELA_AU	WGS	CM
DO7587	SP16634	SA87019	CMDI-UK	CMDI_UK	WXS	CML
DO222502	SP128322	SA562008	MELA-AU	MELA_AU	WGS	CM
DO7589	SP16636	SA87021	CMDI-UK	CMDI_UK	WXS	CML
DO222503	SP128325	SA561549	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO7585	SP16632	SA87017	CMDI-UK	CMDI_UK	WXS	CML
DO7581	SP16628	SA87013	CMDI-UK	CMDI_UK	WXS	CML
DO222511	SP128341	SA561573	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222512	SP128343	SA562227	BTCA-JP	BTCA_JP	WXS	CH
DO222519	SP128359	SA561858	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222517	SP128352	SA562231	BTCA-JP	BTCA_JP	WXS	CH
DO222515	SP128350	SA561586	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO7577	SP16624	SA87009	CMDI-UK	CMDI_UK	WXS	CML
DO7573	SP16620	SA87005	CMDI-UK	CMDI_UK	WXS	CML
DO7575	SP16622	SA87007	CMDI-UK	CMDI_UK	WXS	CML
DO7571	SP16618	SA87003	CMDI-UK	CMDI_UK	WXS	CML
DO222523	SP128368	SA561719	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222520	SP128355	SA562237	BTCA-JP	BTCA_JP	WXS	CH
DO7569	SP16616	SA87001	CMDI-UK	CMDI_UK	WXS	CML
DO222528	SP128380	SA561605	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO222525	SP128366	SA562239	BTCA-JP	BTCA_JP	WXS	CH
DO222533	SP128392	SA561590	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222534	SP128386	SA562247	BTCA-JP	BTCA_JP	WXS	CH
DO222530	SP128378	SA562242	BTCA-JP	BTCA_JP	WXS	CH
DO7559	SP16606	SA86991	CMDI-UK	CMDI_UK	WXS	CML
DO222537	SP128395	SA562251	BTCA-JP	BTCA_JP	WXS	CH
DO7555	SP16602	SA86987	CMDI-UK	CMDI_UK	WXS	CML
DO222538	SP128397	SA561612	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO7557	SP16604	SA86989	CMDI-UK	CMDI_UK	WXS	CML
DO7553	SP16600	SA86985	CMDI-UK	CMDI_UK	WXS	CML
DO222543	SP128411	SA561598	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222540	SP128406	SA561627	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222541	SP128405	SA562255	BTCA-JP	BTCA_JP	WXS	CH
DO222548	SP128425	SA561647	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222547	SP128414	SA562258	BTCA-JP	BTCA_JP	WXS	CH
DO222556	SP128436	SA562267	BTCA-JP	BTCA_JP	WXS	CH
DO222553	SP128437	SA561635	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO222551	SP128428	SA562262	BTCA-JP	BTCA_JP	WXS	CH
DO222559	SP128443	SA562270	BTCA-JP	BTCA_JP	WXS	CH
DO222558	SP128442	SA561708	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222566	SP128460	SA562280	BTCA-JP	BTCA_JP	WXS	CH
DO222565	SP128457	SA561700	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222563	SP128449	SA562273	BTCA-JP	BTCA_JP	WXS	CH
DO222560	SP128451	SA561652	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO222568	SP128465	SA561695	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO222569	SP128467	SA562283	BTCA-JP	BTCA_JP	WXS	CH
DO222577	SP128481	SA562289	BTCA-JP	BTCA_JP	WXS	CH
DO222576	SP128482	SA561678	COCA-CN	COCA_CN_TORRENT	WXS	COREAD
DO222574	SP128475	SA562285	BTCA-JP	BTCA_JP	WXS	CH
DO222571	SP128473	SA561680	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO7599	SP16646	SA87031	CMDI-UK	CMDI_UK	WXS	CML
DO7595	SP16642	SA87027	CMDI-UK	CMDI_UK	WXS	CML
DO7597	SP16644	SA87029	CMDI-UK	CMDI_UK	WXS	CML
DO7591	SP16638	SA87023	CMDI-UK	CMDI_UK	WXS	CML
DO7593	SP16640	SA87025	CMDI-UK	CMDI_UK	WXS	CML
DO52374	SP116002	SA541349	LUSC-KR	LUSC_KR	WXS	LUSC
DO51043	SP112773	SA530424	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52376	SP116004	SA541351	LUSC-KR	LUSC_KR	WXS	LUSC
DO52377	SP116005	SA541352	LUSC-KR	LUSC_KR	WXS	LUSC
DO52379	SP116006	SA541355	LUSC-KR	LUSC_KR	WXS	LUSC
DO52370	SP115992	SA541341	LUSC-KR	LUSC_KR	WXS	LUSC
DO52371	SP115994	SA541342	LUSC-KR	LUSC_KR	WXS	LUSC
DO51040	SP112769	SA530421	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52372	SP115997	SA541345	LUSC-KR	LUSC_KR	WXS	LUSC
DO51041	SP112771	SA530422	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52373	SP115999	SA541346	LUSC-KR	LUSC_KR	WXS	LUSC
DO51042	SP112772	SA530423	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52363	SP115974	SA541329	LUSC-KR	LUSC_KR	WXS	LUSC
DO51032	SP112760	SA530412	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52364	SP115975	SA541330	LUSC-KR	LUSC_KR	WXS	LUSC
DO51033	SP112761	SA530413	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52365	SP115978	SA541333	LUSC-KR	LUSC_KR	WXS	LUSC
DO51034	SP112762	SA530415	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52366	SP115981	SA541334	LUSC-KR	LUSC_KR	WXS	LUSC
DO51035	SP112763	SA530416	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52367	SP115984	SA541336	LUSC-KR	LUSC_KR	WXS	LUSC
DO51036	SP112764	SA530417	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51037	SP112765	SA530418	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52369	SP115987	SA541338	LUSC-KR	LUSC_KR	WXS	LUSC
DO51038	SP112766	SA530419	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51039	SP112767	SA530420	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52361	SP115973	SA541327	LUSC-KR	LUSC_KR	WXS	LUSC
DO51030	SP112758	SA530407	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51031	SP112759	SA530409	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51029	SP112757	SA530405	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52352	SP115965	SA541317	LUSC-KR	LUSC_KR	WXS	LUSC
DO51021	SP112749	SA530389	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51022	SP112750	SA530392	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52354	SP115966	SA541318	LUSC-KR	LUSC_KR	WXS	LUSC
DO51023	SP112751	SA530393	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52355	SP115968	SA541321	LUSC-KR	LUSC_KR	WXS	LUSC
DO51024	SP112752	SA530395	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51025	SP112753	SA530398	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52357	SP115970	SA541323	LUSC-KR	LUSC_KR	WXS	LUSC
DO51026	SP112754	SA530399	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51027	SP112755	SA530402	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52359	SP115971	SA541326	LUSC-KR	LUSC_KR	WXS	LUSC
DO51028	SP112756	SA530403	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52350	SP115963	SA541315	LUSC-KR	LUSC_KR	WXS	LUSC
DO51020	SP112748	SA530387	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51018	SP112746	SA530383	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51019	SP112747	SA530385	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52341	SP115954	SA541304	LUSC-KR	LUSC_KR	WXS	LUSC
DO51010	SP112738	SA530367	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52342	SP115955	SA541305	LUSC-KR	LUSC_KR	WXS	LUSC
DO51011	SP112739	SA530369	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52343	SP115957	SA541308	LUSC-KR	LUSC_KR	WXS	LUSC
DO51012	SP112740	SA530371	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51013	SP112741	SA530373	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52345	SP115959	SA541309	LUSC-KR	LUSC_KR	WXS	LUSC
DO51014	SP112742	SA530375	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52346	SP115960	SA541312	LUSC-KR	LUSC_KR	WXS	LUSC
DO51015	SP112743	SA530377	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51016	SP112744	SA530378	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52348	SP115962	SA541313	LUSC-KR	LUSC_KR	WXS	LUSC
DO51017	SP112745	SA530381	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52338	SP115952	SA541300	LUSC-KR	LUSC_KR	WXS	LUSC
DO51007	SP112735	SA530361	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52339	SP115953	SA541302	LUSC-KR	LUSC_KR	WXS	LUSC
DO51008	SP112736	SA530363	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51009	SP112737	SA530365	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51000	SP112728	SA530346	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51001	SP112729	SA530348	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51002	SP112730	SA530351	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51003	SP112731	SA530353	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51004	SP112732	SA530355	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51005	SP112733	SA530357	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO51006	SP112734	SA530359	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO52396	SP116003	SA541293	LIHM-FR	LIHM_FR	WXS	HC
DO52391	SP116018	SA541365	LUSC-KR	LUSC_KR	WXS	LUSC
DO52393	SP115980	SA541284	LIHM-FR	LIHM_FR	WXS	HC
DO52394	SP115990	SA541287	LIHM-FR	LIHM_FR	WXS	HC
DO52395	SP115995	SA541290	LIHM-FR	LIHM_FR	WXS	HC
DO52385	SP116011	SA541360	LUSC-KR	LUSC_KR	WXS	LUSC
DO52387	SP116013	SA541362	LUSC-KR	LUSC_KR	WXS	LUSC
DO52388	SP116015	SA541363	LUSC-KR	LUSC_KR	WXS	LUSC
DO52389	SP116017	SA541364	LUSC-KR	LUSC_KR	WXS	LUSC
DO52381	SP116008	SA541357	LUSC-KR	LUSC_KR	WXS	LUSC
DO52383	SP116009	SA541359	LUSC-KR	LUSC_KR	WXS	LUSC
DO7629	SP16676	SA87061	CMDI-UK	CMDI_UK	WXS	CML
DO7627	SP16674	SA87059	CMDI-UK	CMDI_UK	WXS	CML
DO7623	SP16670	SA87055	CMDI-UK	CMDI_UK	WXS	CML
DO7617	SP16664	SA87049	CMDI-UK	CMDI_UK	WXS	CML
DO7619	SP16666	SA87051	CMDI-UK	CMDI_UK	WXS	CML
DO7613	SP16660	SA87045	CMDI-UK	CMDI_UK	WXS	CML
DO7615	SP16662	SA87047	CMDI-UK	CMDI_UK	WXS	CML
DO7611	SP16658	SA87043	CMDI-UK	CMDI_UK	WXS	CML
DO7607	SP16654	SA87039	CMDI-UK	CMDI_UK	WXS	CML
DO7609	SP16656	SA87041	CMDI-UK	CMDI_UK	WXS	CML
DO7601	SP16648	SA87033	CMDI-UK	CMDI_UK	WXS	CML
DO7665	SP16712	SA86966	CMDI-UK	CMDI_UK	WXS	CML
DO7667	SP16714	SA86968	CMDI-UK	CMDI_UK	WXS	CML
DO7661	SP16708	SA86962	CMDI-UK	CMDI_UK	WXS	CML
DO7657	SP16704	SA86958	CMDI-UK	CMDI_UK	WXS	CML
DO7659	SP16706	SA86960	CMDI-UK	CMDI_UK	WXS	CML
DO7653	SP16700	SA86954	CMDI-UK	CMDI_UK	WXS	CML
DO7655	SP16702	SA86956	CMDI-UK	CMDI_UK	WXS	CML
DO7651	SP16698	SA86952	CMDI-UK	CMDI_UK	WXS	CML
DO7649	SP16696	SA86950	CMDI-UK	CMDI_UK	WXS	CML
DO7643	SP16690	SA87075	CMDI-UK	CMDI_UK	WXS	CML
DO7645	SP16692	SA86947	CMDI-UK	CMDI_UK	WXS	CML
DO7641	SP16688	SA87073	CMDI-UK	CMDI_UK	WXS	CML
DO7639	SP16686	SA87071	CMDI-UK	CMDI_UK	WXS	CML
DO7635	SP16682	SA87067	CMDI-UK	CMDI_UK	WXS	CML
DO7637	SP16684	SA87069	CMDI-UK	CMDI_UK	WXS	CML
DO7631	SP16678	SA87063	CMDI-UK	CMDI_UK	WXS	CML
DO222621	SP128581	SA562332	BTCA-JP	BTCA_JP	WXS	CH
DO222629	SP128596	SA562351	BTCA-JP	BTCA_JP	WXS	CH
DO223959	SP131541	SA567216	PRAD-UK	PRAD_UK	WGS	PRAD
DO222625	SP128588	SA562344	BTCA-JP	BTCA_JP	WXS	CH
DO222626	SP128592	SA562348	BTCA-JP	BTCA_JP	WXS	CH
DO222623	SP128584	SA562338	BTCA-JP	BTCA_JP	WXS	CH
DO6374	SP15266	SA86089	CLLE-ES	CLLE_ES	WXS	CLL
DO6376	SP15272	SA86263	CLLE-ES	CLLE_ES	WGS	CLL
DO6372	SP15260	SA86251	CLLE-ES	CLLE_ES	WXS	CLL
DO223964	SP131551	SA567237	PRAD-UK	PRAD_UK	WGS	PRAD
DO222633	SP128610	SA562357	BTCA-JP	BTCA_JP	WXS	CH
DO223963	SP131549	SA567233	PRAD-UK	PRAD_UK	WGS	PRAD
DO223962	SP131546	SA567226	PRAD-UK	PRAD_UK	WGS	PRAD
DO223961	SP131545	SA567224	PRAD-UK	PRAD_UK	WGS	PRAD
DO223960	SP131543	SA567220	PRAD-UK	PRAD_UK	WGS	PRAD
DO222638	SP128625	SA561559	MELA-AU	MELA_AU	WGS	CM
DO223969	SP131561	SA567256	PRAD-UK	PRAD_UK	WGS	PRAD
DO223968	SP131559	SA567252	PRAD-UK	PRAD_UK	WGS	PRAD
DO222637	SP128615	SA562360	BTCA-JP	BTCA_JP	WXS	CH
DO223967	SP131557	SA567248	PRAD-UK	PRAD_UK	WGS	PRAD
DO223966	SP131555	SA567244	PRAD-UK	PRAD_UK	WGS	PRAD
DO223965	SP131553	SA567241	PRAD-UK	PRAD_UK	WGS	PRAD
DO7693	SP16740	SA86994	CMDI-UK	CMDI_UK	WXS	CML
DO7695	SP16742	SA86996	CMDI-UK	CMDI_UK	WXS	CML
DO222643	SP128634	SA562372	BTCA-JP	BTCA_JP	WXS	CH
DO223975	SP131570	SA567272	PRAD-UK	PRAD_UK	WGS	PRAD
DO222644	SP128639	SA561588	MELA-AU	MELA_AU	WGS	CM
DO223974	SP131569	SA567271	PRAD-UK	PRAD_UK	WGS	PRAD
DO222641	SP128627	SA562369	BTCA-JP	BTCA_JP	WXS	CH
DO223973	SP131568	SA567268	PRAD-UK	PRAD_UK	WGS	PRAD
DO223972	SP131567	SA567266	PRAD-UK	PRAD_UK	WGS	PRAD
DO223971	SP131565	SA567263	PRAD-UK	PRAD_UK	WGS	PRAD
DO222640	SP128623	SA562364	BTCA-JP	BTCA_JP	WXS	CH
DO223970	SP131563	SA567260	PRAD-UK	PRAD_UK	WGS	PRAD
DO222647	SP128642	SA561597	MELA-AU	MELA_AU	WGS	CM
DO223979	SP131574	SA567281	PRAD-UK	PRAD_UK	WGS	PRAD
DO222648	SP128643	SA562383	BTCA-JP	BTCA_JP	WXS	CH
DO6356	SP15212	SA86191	CLLE-ES	CLLE_ES	WXS	CLL
DO223978	SP131573	SA567279	PRAD-UK	PRAD_UK	WGS	PRAD
DO223977	SP131572	SA567276	PRAD-UK	PRAD_UK	WGS	PRAD
DO222646	SP128638	SA562376	BTCA-JP	BTCA_JP	WXS	CH
DO6358	SP13287	SA86203	CLLE-ES	CLLE_ES	WXS	CLL
DO223976	SP131571	SA567274	PRAD-UK	PRAD_UK	WGS	PRAD
DO7683	SP16730	SA86984	CMDI-UK	CMDI_UK	WXS	CML
DO7681	SP16728	SA86982	CMDI-UK	CMDI_UK	WXS	CML
DO223986	SP131581	SA567294	PRAD-UK	PRAD_UK	WGS	PRAD
DO222655	SP128659	SA562400	BTCA-JP	BTCA_JP	WXS	CH
DO223985	SP131580	SA567292	PRAD-UK	PRAD_UK	WGS	PRAD
DO222652	SP128655	SA562395	BTCA-JP	BTCA_JP	WXS	CH
DO223984	SP131579	SA567291	PRAD-UK	PRAD_UK	WGS	PRAD
DO222653	SP128658	SA561622	MELA-AU	MELA_AU	WGS	CM
DO223983	SP131578	SA567288	PRAD-UK	PRAD_UK	WGS	PRAD
DO222650	SP128649	SA562385	BTCA-JP	BTCA_JP	WXS	CH
DO223982	SP131577	SA567287	PRAD-UK	PRAD_UK	WGS	PRAD
DO222651	SP128651	SA562391	BTCA-JP	BTCA_JP	WXS	CH
DO223981	SP131576	SA567286	PRAD-UK	PRAD_UK	WGS	PRAD
DO223980	SP131575	SA567284	PRAD-UK	PRAD_UK	WGS	PRAD
DO7679	SP16726	SA86980	CMDI-UK	CMDI_UK	WXS	CML
DO222658	SP128672	SA561631	MELA-AU	MELA_AU	WGS	CM
DO7675	SP16722	SA86976	CMDI-UK	CMDI_UK	WXS	CML
DO222659	SP128666	SA562410	BTCA-JP	BTCA_JP	WXS	CH
DO223989	SP131584	SA567300	PRAD-UK	PRAD_UK	WGS	PRAD
DO222656	SP128663	SA562404	BTCA-JP	BTCA_JP	WXS	CH
DO7677	SP16724	SA86978	CMDI-UK	CMDI_UK	WXS	CML
DO223988	SP131583	SA567298	PRAD-UK	PRAD_UK	WGS	PRAD
DO223987	SP131582	SA567296	PRAD-UK	PRAD_UK	WGS	PRAD
DO7673	SP16720	SA86974	CMDI-UK	CMDI_UK	WXS	CML
DO222665	SP128679	SA562427	BTCA-JP	BTCA_JP	WXS	CH
DO223997	SP131617	SA567342	PRAD-UK	PRAD_UK	WGS	PRAD
DO223996	SP131615	SA567340	PRAD-UK	PRAD_UK	WGS	PRAD
DO223995	SP131613	SA567338	PRAD-UK	PRAD_UK	WGS	PRAD
DO223994	SP131611	SA567336	PRAD-UK	PRAD_UK	WGS	PRAD
DO223993	SP131609	SA567334	PRAD-UK	PRAD_UK	WGS	PRAD
DO222662	SP128678	SA561644	MELA-AU	MELA_AU	WGS	CM
DO223992	SP131607	SA567332	PRAD-UK	PRAD_UK	WGS	PRAD
