PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	179448317	SNP	chol	EXAMPLE1
WGS	183387200	SNP	chol	EXAMPLE1
WGS	223161877	SNP	chol	EXAMPLE1
WGS	226447614	SNP	chol	EXAMPLE1
WGS	97525610	SNP	chol	EXAMPLE1
WGS	178952085	SNP	chol	EXAMPLE1
WGS	185798929	SNP	chol	EXAMPLE1
WGS	106159232	SNP	chol	EXAMPLE1
WGS	114506912	SNP	chol	EXAMPLE1
WGS	127641262	SNP	chol	EXAMPLE1
WGS	176812731	SNP	chol	EXAMPLE1
WGS	89999578	SNP	chol	EXAMPLE1
WGS	95099223	SNP	chol	EXAMPLE1
WGS	79679836	SNP	chol	EXAMPLE1
WGS	100014767	SNP	chol	EXAMPLE1
WGS	131888134	SNP	chol	EXAMPLE1
WGS	141954901	SNP	chol	EXAMPLE1
WGS	64166846	SNP	chol	EXAMPLE1
WGS	73849914	SNP	chol	EXAMPLE1
WGS	92346590	SNP	chol	EXAMPLE1
WGS	125865903	SNP	chol	EXAMPLE1
WGS	140093531	SNP	chol	EXAMPLE1
WGS	62332383	SNP	chol	EXAMPLE1
WGS	75435127	SNP	chol	EXAMPLE1
WGS	64060511	SNP	chol	EXAMPLE1
WGS	72024647	SNP	chol	EXAMPLE1
WGS	95416118	SNP	chol	EXAMPLE1
WGS	77619051	SNP	chol	EXAMPLE1
WGS	88331500	SNP	chol	EXAMPLE1
WGS	67650656	INS	chol	EXAMPLE1
WGS	68395639	SNP	chol	EXAMPLE1
WGS	69736743	SNP	chol	EXAMPLE1
WGS	71884890	SNP	chol	EXAMPLE1
WGS	83845619	SNP	chol	EXAMPLE1
WGS	63223693	SNP	chol	EXAMPLE1
WGS	151553512	SNP	chol	EXAMPLE1
WGS	158605703	SNP	chol	EXAMPLE1
WGS	171535854	SNP	chol	EXAMPLE1
WGS	176659680	SNP	chol	EXAMPLE1
WGS	201286846	SNP	chol	EXAMPLE1
WGS	205027755	SNP	chol	EXAMPLE1
WGS	205044578	SNP	chol	EXAMPLE1
WGS	237777618	SNP	chol	EXAMPLE1
WGS	67453457	SNP	chol	EXAMPLE1
WGS	170103393	SNP	chol	EXAMPLE1
WGS	179701216	SNP	chol	EXAMPLE1
WGS	204022462	DEL	chol	EXAMPLE1
WGS	209113113	SNP	chol	EXAMPLE1
WGS	223169394	SNP	chol	EXAMPLE1
WGS	228221982	SNP	chol	EXAMPLE1
WGS	234651670	SNP	chol	EXAMPLE1
WGS	97217620	SNP	chol	EXAMPLE1
WGS	111261150	SNP	chol	EXAMPLE1
WGS	126208213	SNP	chol	EXAMPLE1
WGS	103748035	SNP	chol	EXAMPLE1
WGS	147562498	INS	chol	EXAMPLE1
WGS	140048015	SNP	chol	EXAMPLE1
WGS	145890622	SNP	chol	EXAMPLE1
WGS	111636540	SNP	chol	EXAMPLE1
WGS	114182658	SNP	chol	EXAMPLE1
WGS	70964698	SNP	chol	EXAMPLE1
WGS	134632323	SNP	chol	EXAMPLE1
WGS	154863304	SNP	chol	EXAMPLE1
WGS	73030462	INS	chol	EXAMPLE1
WGS	92818513	SNP	chol	EXAMPLE1
WGS	133816130	SNP	chol	EXAMPLE1
WGS	101096287	SNP	chol	EXAMPLE1
WGS	105201278	SNP	chol	EXAMPLE1
WGS	138642998	SNP	chol	EXAMPLE1
WGS	138899055	SNP	chol	EXAMPLE1
WGS	140714034	DEL	chol	EXAMPLE1
WGS	75650880	SNP	chol	EXAMPLE1
WGS	79946606	SNP	chol	EXAMPLE1
WGS	132446055	SNP	chol	EXAMPLE1
WGS	211921199	SNP	chol	EXAMPLE1
WGS	157522560	SNP	chol	EXAMPLE1
WGS	70349589	SNP	chol	EXAMPLE1
WGS	125359627	SNP	chol	EXAMPLE1
WGS	116398007	SNP	chol	EXAMPLE1
WGS	132688125	SNP	chol	EXAMPLE1
WGS	101201136	SNP	chol	EXAMPLE1
WGS	81212524	SNP	chol	EXAMPLE1
WGS	88500278	SNP	chol	EXAMPLE1
WGS	56540279	SNP	chol	EXAMPLE1
WGS	74946068	SNP	chol	EXAMPLE1
WGS	77021985	SNP	chol	EXAMPLE1
WGS	56963944	SNP	chol	EXAMPLE1
WGS	179983051	SNP	chol	EXAMPLE1
WGS	203148988	SNP	chol	EXAMPLE1
WGS	220151958	SNP	chol	EXAMPLE1
WGS	64603123	SNP	chol	EXAMPLE1
WGS	87574859	INS	chol	EXAMPLE1
WGS	62577877	SNP	chol	EXAMPLE1
WGS	131803534	SNP	chol	EXAMPLE1
WGS	182542721	SNP	chol	EXAMPLE1
WGS	217315693	SNP	chol	EXAMPLE1
WGS	222290054	SNP	chol	EXAMPLE1
WGS	230672523	SNP	chol	EXAMPLE1
WGS	238289918	SNP	chol	EXAMPLE1
WGS	108072349	DEL	chol	EXAMPLE1
WGS	154836538	SNP	chol	EXAMPLE1
WGS	86010630	SNP	chol	EXAMPLE1
WGS	100871393	SNP	chol	EXAMPLE1
WGS	177114178	SNP	chol	EXAMPLE1
WGS	74279212	DEL	chol	EXAMPLE1
WGS	127624882	SNP	chol	EXAMPLE1
WGS	96504525	SNP	chol	EXAMPLE1
WGS	128315770	SNP	chol	EXAMPLE1
WGS	129067662	SNP	chol	EXAMPLE1
WGS	138978118	SNP	chol	EXAMPLE1
WGS	82595713	SNP	chol	EXAMPLE1
WGS	133153423	SNP	chol	EXAMPLE1
WGS	88886183	SNP	chol	EXAMPLE1
WGS	78217121	SNP	chol	EXAMPLE1
WGS	91133148	SNP	chol	EXAMPLE1
WGS	125359627	SNP	chol	EXAMPLE1
WGS	116398007	SNP	chol	EXAMPLE1
WGS	132688125	SNP	chol	EXAMPLE1
WGS	101201136	SNP	chol	EXAMPLE1
WGS	81212524	SNP	chol	EXAMPLE1
WGS	88500278	SNP	chol	EXAMPLE1
WGS	56540279	SNP	chol	EXAMPLE1
WGS	74946068	SNP	chol	EXAMPLE1
WGS	56963944	SNP	chol	EXAMPLE1
WGS	179983051	SNP	chol	EXAMPLE1
WGS	203148988	SNP	chol	EXAMPLE1
WGS	220151958	SNP	chol	EXAMPLE1
WGS	64603123	SNP	chol	EXAMPLE1
WGS	87574859	INS	chol	EXAMPLE1
WGS	62577877	SNP	chol	EXAMPLE1
WGS	131803534	SNP	chol	EXAMPLE1
WGS	182542721	SNP	chol	EXAMPLE1
WGS	217315693	SNP	chol	EXAMPLE1
WGS	222290054	SNP	chol	EXAMPLE1
WGS	230672523	SNP	chol	EXAMPLE1
WGS	238289918	SNP	chol	EXAMPLE1
WGS	108072349	DEL	chol	EXAMPLE1
WGS	154836538	SNP	chol	EXAMPLE1
WGS	86010630	SNP	chol	EXAMPLE1
WGS	100871393	SNP	chol	EXAMPLE1
WGS	177114178	SNP	chol	EXAMPLE1
WGS	74279212	DEL	chol	EXAMPLE1
WGS	127624882	SNP	chol	EXAMPLE1
WGS	96504525	SNP	chol	EXAMPLE1
WGS	128315770	SNP	chol	EXAMPLE1
WGS	129067662	SNP	chol	EXAMPLE1
WGS	138978118	SNP	chol	EXAMPLE1
WGS	82595713	SNP	chol	EXAMPLE1
WGS	133153423	SNP	chol	EXAMPLE1
WGS	88886183	SNP	chol	EXAMPLE1
WGS	78217121	SNP	chol	EXAMPLE1
WGS	91133148	SNP	chol	EXAMPLE1
WGS	123278298	INS	chol	EXAMPLE1
WGS	92532860	SNP	chol	EXAMPLE1
WGS	130184567	SNP	chol	EXAMPLE1
WGS	130184568	SNP	chol	EXAMPLE1
WGS	89079369	SNP	chol	EXAMPLE1
WGS	79589712	SNP	chol	EXAMPLE1
WGS	88721635	SNP	chol	EXAMPLE1
WGS	108247684	SNP	chol	EXAMPLE1
WGS	155952897	SNP	chol	EXAMPLE1
WGS	209113113	SNP	chol	EXAMPLE1
WGS	226447575	SNP	chol	EXAMPLE1
WGS	146055842	SNP	chol	EXAMPLE1
WGS	176555898	SNP	chol	EXAMPLE1
WGS	187542176	SNP	chol	EXAMPLE1
WGS	68777188	SNP	chol	EXAMPLE1
WGS	121362644	SNP	chol	EXAMPLE1
WGS	117105995	SNP	chol	EXAMPLE1
WGS	125588973	SNP	chol	EXAMPLE1
WGS	130213426	SNP	chol	EXAMPLE1
WGS	123278298	INS	chol	EXAMPLE1
WGS	92532860	SNP	chol	EXAMPLE1
WGS	130184567	SNP	chol	EXAMPLE1
WGS	130184568	SNP	chol	EXAMPLE1
WGS	79589712	SNP	chol	EXAMPLE1
WGS	88721635	SNP	chol	EXAMPLE1
WGS	108247684	SNP	chol	EXAMPLE1
WGS	155952897	SNP	chol	EXAMPLE1
WGS	209113113	SNP	chol	EXAMPLE1
WGS	226447575	SNP	chol	EXAMPLE1
WGS	146055842	SNP	chol	EXAMPLE1
WGS	176555898	SNP	chol	EXAMPLE1
WGS	187542176	SNP	chol	EXAMPLE1
WGS	68777188	SNP	chol	EXAMPLE1
WGS	121362644	SNP	chol	EXAMPLE1
WGS	117105995	SNP	chol	EXAMPLE1
WGS	125588973	SNP	chol	EXAMPLE1
WGS	130213426	SNP	chol	EXAMPLE1
WGS	73610980	SNP	chol	EXAMPLE1
WGS	101857706	SNP	chol	EXAMPLE1
WGS	107462568	SNP	chol	EXAMPLE1
WGS	123810962	SNP	chol	EXAMPLE1
WGS	60687384	SNP	chol	EXAMPLE1
WGS	83289597	SNP	chol	EXAMPLE1
WGS	110406853	SNP	chol	EXAMPLE1
WGS	102891358	SNP	chol	EXAMPLE1
WGS	68195982	SNP	chol	EXAMPLE1
WGS	92047145	SNP	chol	EXAMPLE1
WGS	69148716	SNP	chol	EXAMPLE1
WGS	74505136	SNP	chol	EXAMPLE1
WGS	89662902	SNP	chol	EXAMPLE1
WGS	66244575	SNP	chol	EXAMPLE1
WGS	147096004	SNP	chol	EXAMPLE1
WGS	161206261	SNP	chol	EXAMPLE1
WGS	246939562	SNP	chol	EXAMPLE1
WGS	64606048	SNP	chol	EXAMPLE1
WGS	223793606	SNP	chol	EXAMPLE1
WGS	232070973	SNP	chol	EXAMPLE1
WGS	97530504	SNP	chol	EXAMPLE1
WGS	142168326	SNP	chol	EXAMPLE1
WGS	179458139	SNP	chol	EXAMPLE1
WGS	106604263	SNP	chol	EXAMPLE1
WGS	110788888	SNP	chol	EXAMPLE1
WGS	179041385	SNP	chol	EXAMPLE1
WGS	109769503	SNP	chol	EXAMPLE1
WGS	111912799	DEL	chol	EXAMPLE1
WGS	71195946	SNP	chol	EXAMPLE1
WGS	84628735	SNP	chol	EXAMPLE1
WGS	133627332	SNP	chol	EXAMPLE1
WGS	139705902	SNP	chol	EXAMPLE1
WGS	127915867	SNP	chol	EXAMPLE1
WGS	77470478	SNP	chol	EXAMPLE1
WGS	70149683	SNP	chol	EXAMPLE1
WGS	99941707	SNP	chol	EXAMPLE1
WGS	73610980	SNP	chol	EXAMPLE1
WGS	101857706	SNP	chol	EXAMPLE1
WGS	107462568	SNP	chol	EXAMPLE1
WGS	123810962	SNP	chol	EXAMPLE1
WGS	60687384	SNP	chol	EXAMPLE1
WGS	83289597	SNP	chol	EXAMPLE1
WGS	110406853	SNP	chol	EXAMPLE1
WGS	102891358	SNP	chol	EXAMPLE1
WGS	68195982	SNP	chol	EXAMPLE1
WGS	92047145	SNP	chol	EXAMPLE1
WGS	69148716	SNP	chol	EXAMPLE1
WGS	74505136	SNP	chol	EXAMPLE1
WGS	89662902	SNP	chol	EXAMPLE1
WGS	66244575	SNP	chol	EXAMPLE1
WGS	147096004	SNP	chol	EXAMPLE1
WGS	161206261	SNP	chol	EXAMPLE1
WGS	246939562	SNP	chol	EXAMPLE1
WGS	64606048	SNP	chol	EXAMPLE1
WGS	223793606	SNP	chol	EXAMPLE1
WGS	232070973	SNP	chol	EXAMPLE1
WGS	97530504	SNP	chol	EXAMPLE1
WGS	142168326	SNP	chol	EXAMPLE1
WGS	179458139	SNP	chol	EXAMPLE1
WGS	106604263	SNP	chol	EXAMPLE1
WGS	110788888	SNP	chol	EXAMPLE1
WGS	179041385	SNP	chol	EXAMPLE1
WGS	109005492	SNP	chol	EXAMPLE1
WGS	109769503	SNP	chol	EXAMPLE1
WGS	111912799	DEL	chol	EXAMPLE1
WGS	71195946	SNP	chol	EXAMPLE1
WGS	84628735	SNP	chol	EXAMPLE1
WGS	133627332	SNP	chol	EXAMPLE1
WGS	139705902	SNP	chol	EXAMPLE1
WGS	127915867	SNP	chol	EXAMPLE1
WGS	77470478	SNP	chol	EXAMPLE1
WGS	70149683	SNP	chol	EXAMPLE1
WGS	99941707	SNP	chol	EXAMPLE1
WGS	66729174	SNP	chol	EXAMPLE1
WGS	100573425	SNP	chol	EXAMPLE1
WGS	111663216	SNP	chol	EXAMPLE1
WGS	153946097	DEL	chol	EXAMPLE1
WGS	180166383	SNP	chol	EXAMPLE1
WGS	227076607	SNP	chol	EXAMPLE1
WGS	106471558	SNP	chol	EXAMPLE1
WGS	113147025	SNP	chol	EXAMPLE1
WGS	172188372	SNP	chol	EXAMPLE1
WGS	210636741	SNP	chol	EXAMPLE1
WGS	225422373	SNP	chol	EXAMPLE1
WGS	64120559	SNP	chol	EXAMPLE1
WGS	131756416	SNP	chol	EXAMPLE1
WGS	188590442	SNP	chol	EXAMPLE1
WGS	72386244	SNP	chol	EXAMPLE1
WGS	93732013	SNP	chol	EXAMPLE1
WGS	111214916	SNP	chol	EXAMPLE1
WGS	74227319	SNP	chol	EXAMPLE1
WGS	149981851	SNP	chol	EXAMPLE1
WGS	86521048	SNP	chol	EXAMPLE1
WGS	137735510	SNP	chol	EXAMPLE1
WGS	84608503	SNP	chol	EXAMPLE1
WGS	115303767	SNP	chol	EXAMPLE1
WGS	66729174	SNP	chol	EXAMPLE1
WGS	100573425	SNP	chol	EXAMPLE1
WGS	111663216	SNP	chol	EXAMPLE1
WGS	153946097	DEL	chol	EXAMPLE1
WGS	160183913	SNP	chol	EXAMPLE1
WGS	180166383	SNP	chol	EXAMPLE1
WGS	227076607	SNP	chol	EXAMPLE1
WGS	106471558	SNP	chol	EXAMPLE1
WGS	113147025	SNP	chol	EXAMPLE1
WGS	172188372	SNP	chol	EXAMPLE1
WGS	225422373	SNP	chol	EXAMPLE1
WGS	64120559	SNP	chol	EXAMPLE1
WGS	131756416	SNP	chol	EXAMPLE1
WGS	188590442	SNP	chol	EXAMPLE1
WGS	72386244	SNP	chol	EXAMPLE1
WGS	93732013	SNP	chol	EXAMPLE1
WGS	111214916	SNP	chol	EXAMPLE1
WGS	74227319	SNP	chol	EXAMPLE1
WGS	149981851	SNP	chol	EXAMPLE1
WGS	86521048	SNP	chol	EXAMPLE1
WGS	137735510	SNP	chol	EXAMPLE1
WGS	84608503	SNP	chol	EXAMPLE1
WGS	115303767	SNP	chol	EXAMPLE1
WGS	106074385	SNP	chol	EXAMPLE1
WGS	124516407	SNP	chol	EXAMPLE1
WGS	89505887	SNP	chol	EXAMPLE1
WGS	57472100	SNP	chol	EXAMPLE1
WGS	62490357	SNP	chol	EXAMPLE1
WGS	120936256	SNP	chol	EXAMPLE1
WGS	97041772	SNP	chol	EXAMPLE1
WGS	111522056	SNP	chol	EXAMPLE1
WGS	101420763	SNP	chol	EXAMPLE1
WGS	76632660	INS	chol	EXAMPLE1
WGS	86311759	SNP	chol	EXAMPLE1
WGS	89424838	SNP	chol	EXAMPLE1
WGS	93008190	SNP	chol	EXAMPLE1
WGS	80790422	SNP	chol	EXAMPLE1
WGS	197115508	SNP	chol	EXAMPLE1
WGS	205571641	SNP	chol	EXAMPLE1
WGS	235506825	SNP	chol	EXAMPLE1
WGS	240072089	SNP	chol	EXAMPLE1
WGS	70504282	SNP	chol	EXAMPLE1
WGS	74957851	SNP	chol	EXAMPLE1
WGS	57769548	SNP	chol	EXAMPLE1
WGS	61512147	SNP	chol	EXAMPLE1
WGS	105897081	SNP	chol	EXAMPLE1
WGS	131797699	SNP	chol	EXAMPLE1
WGS	137814609	SNP	chol	EXAMPLE1
WGS	160605293	SNP	chol	EXAMPLE1
WGS	179528071	SNP	chol	EXAMPLE1
WGS	60687187	DEL	chol	EXAMPLE1
WGS	79253292	SNP	chol	EXAMPLE1
WGS	88041745	SNP	chol	EXAMPLE1
WGS	134111487	SNP	chol	EXAMPLE1
WGS	156136851	SNP	chol	EXAMPLE1
WGS	178256872	SNP	chol	EXAMPLE1
WGS	74276063	SNP	chol	EXAMPLE1
WGS	135498966	SNP	chol	EXAMPLE1
WGS	71519605	SNP	chol	EXAMPLE1
WGS	90052799	SNP	chol	EXAMPLE1
WGS	95242375	SNP	chol	EXAMPLE1
WGS	167570387	SNP	chol	EXAMPLE1
WGS	136699781	SNP	chol	EXAMPLE1
WGS	67039583	SNP	chol	EXAMPLE1
WGS	137710726	SNP	chol	EXAMPLE1
WGS	152615480	SNP	chol	EXAMPLE1
WGS	66765910	SNP	chol	EXAMPLE1
WGS	91874049	SNP	chol	EXAMPLE1
WGS	106074385	SNP	chol	EXAMPLE1
WGS	124516407	SNP	chol	EXAMPLE1
WGS	89505887	SNP	chol	EXAMPLE1
WGS	57472100	SNP	chol	EXAMPLE1
WGS	62490357	SNP	chol	EXAMPLE1
WGS	120936256	SNP	chol	EXAMPLE1
WGS	97041772	SNP	chol	EXAMPLE1
WGS	111522056	SNP	chol	EXAMPLE1
WGS	101420763	SNP	chol	EXAMPLE1
WGS	76632660	INS	chol	EXAMPLE1
WGS	86311759	SNP	chol	EXAMPLE1
WGS	89424838	SNP	chol	EXAMPLE1
WGS	93008190	SNP	chol	EXAMPLE1
WGS	80790422	SNP	chol	EXAMPLE1
WGS	197115508	SNP	chol	EXAMPLE1
WGS	205571641	SNP	chol	EXAMPLE1
WGS	235506825	SNP	chol	EXAMPLE1
WGS	240072089	SNP	chol	EXAMPLE1
WGS	70504282	SNP	chol	EXAMPLE1
WGS	74957851	SNP	chol	EXAMPLE1
WGS	57769548	SNP	chol	EXAMPLE1
WGS	61512147	SNP	chol	EXAMPLE1
WGS	105897081	SNP	chol	EXAMPLE1
WGS	131797699	SNP	chol	EXAMPLE1
WGS	137814609	SNP	chol	EXAMPLE1
WGS	160605293	SNP	chol	EXAMPLE1
WGS	179528071	SNP	chol	EXAMPLE1
WGS	60687187	DEL	chol	EXAMPLE1
WGS	79253292	SNP	chol	EXAMPLE1
WGS	88041745	SNP	chol	EXAMPLE1
WGS	134111487	SNP	chol	EXAMPLE1
WGS	156136851	SNP	chol	EXAMPLE1
WGS	178256872	SNP	chol	EXAMPLE1
WGS	74276063	SNP	chol	EXAMPLE1
WGS	135498966	SNP	chol	EXAMPLE1
WGS	71519605	SNP	chol	EXAMPLE1
WGS	90052799	SNP	chol	EXAMPLE1
WGS	95242375	SNP	chol	EXAMPLE1
WGS	167570387	SNP	chol	EXAMPLE1
WGS	136699781	SNP	chol	EXAMPLE1
WGS	67039583	SNP	chol	EXAMPLE1
WGS	137710726	SNP	chol	EXAMPLE1
WGS	152615480	SNP	chol	EXAMPLE1
WGS	66765910	SNP	chol	EXAMPLE1
WGS	91874049	SNP	chol	EXAMPLE1
WGS	113674003	SNP	chol	EXAMPLE1
WGS	123813668	SNP	chol	EXAMPLE1
WGS	78498091	SNP	chol	EXAMPLE1
WGS	132530051	SNP	chol	EXAMPLE1
WGS	99106135	SNP	chol	EXAMPLE1
WGS	99554100	SNP	chol	EXAMPLE1
WGS	65210442	SNP	chol	EXAMPLE1
WGS	88678415	SNP	chol	EXAMPLE1
WGS	71674961	SNP	chol	EXAMPLE1
WGS	81745195	SNP	chol	EXAMPLE1
WGS	66878815	SNP	chol	EXAMPLE1
WGS	156622711	SNP	chol	EXAMPLE1
WGS	165513519	SNP	chol	EXAMPLE1
WGS	198710997	SNP	chol	EXAMPLE1
WGS	223177391	SNP	chol	EXAMPLE1
WGS	70717265	SNP	chol	EXAMPLE1
WGS	84880630	DEL	chol	EXAMPLE1
WGS	58564141	SNP	chol	EXAMPLE1
WGS	60791534	SNP	chol	EXAMPLE1
WGS	119599759	SNP	chol	EXAMPLE1
WGS	165424895	SNP	chol	EXAMPLE1
WGS	198266713	SNP	chol	EXAMPLE1
WGS	208631288	SNP	chol	EXAMPLE1
WGS	212530115	SNP	chol	EXAMPLE1
WGS	238990770	SNP	chol	EXAMPLE1
WGS	238990809	SNP	chol	EXAMPLE1
WGS	242741335	SNP	chol	EXAMPLE1
WGS	89309651	SNP	chol	EXAMPLE1
WGS	128060585	SNP	chol	EXAMPLE1
WGS	130287118	SNP	chol	EXAMPLE1
WGS	121957234	SNP	chol	EXAMPLE1
WGS	156137164	SNP	chol	EXAMPLE1
WGS	88732730	DEL	chol	EXAMPLE1
WGS	88997152	SNP	chol	EXAMPLE1
WGS	126666989	SNP	chol	EXAMPLE1
WGS	139781730	SNP	chol	EXAMPLE1
WGS	140250727	SNP	chol	EXAMPLE1
WGS	174157775	SNP	chol	EXAMPLE1
WGS	66391445	SNP	chol	EXAMPLE1
WGS	74091907	SNP	chol	EXAMPLE1
WGS	74657496	INS	chol	EXAMPLE1
WGS	75969392	SNP	chol	EXAMPLE1
WGS	96503500	SNP	chol	EXAMPLE1
WGS	107827478	SNP	chol	EXAMPLE1
WGS	65300622	SNP	chol	EXAMPLE1
WGS	94068073	SNP	chol	EXAMPLE1
WGS	105510177	SNP	chol	EXAMPLE1
WGS	133044207	SNP	chol	EXAMPLE1
WGS	144991673	SNP	chol	EXAMPLE1
WGS	145640396	SNP	chol	EXAMPLE1
WGS	57076145	SNP	chol	EXAMPLE1
WGS	69129946	SNP	chol	EXAMPLE1
WGS	94487167	SNP	chol	EXAMPLE1
WGS	100646777	SNP	chol	EXAMPLE1
WGS	101822176	SNP	chol	EXAMPLE1
WGS	105912534	SNP	chol	EXAMPLE1
WGS	108641914	SNP	chol	EXAMPLE1
WGS	129201166	SNP	chol	EXAMPLE1
WGS	130222889	SNP	chol	EXAMPLE1
WGS	134166535	SNP	chol	EXAMPLE1
WGS	134494603	SNP	chol	EXAMPLE1
WGS	140995729	SNP	chol	EXAMPLE1
WGS	152482527	DEL	chol	EXAMPLE1
WGS	73958494	SNP	chol	EXAMPLE1
WGS	99921900	SNP	chol	EXAMPLE1
WGS	119765266	INS	chol	EXAMPLE1
WGS	113674003	SNP	chol	EXAMPLE1
WGS	123813668	SNP	chol	EXAMPLE1
WGS	78498091	SNP	chol	EXAMPLE1
WGS	132530051	SNP	chol	EXAMPLE1
WGS	99106135	SNP	chol	EXAMPLE1
WGS	99554100	SNP	chol	EXAMPLE1
WGS	65210442	SNP	chol	EXAMPLE1
WGS	88678415	SNP	chol	EXAMPLE1
WGS	71674961	SNP	chol	EXAMPLE1
WGS	81745195	SNP	chol	EXAMPLE1
WGS	66878815	SNP	chol	EXAMPLE1
WGS	156622711	SNP	chol	EXAMPLE1
WGS	165513519	SNP	chol	EXAMPLE1
WGS	198710997	SNP	chol	EXAMPLE1
WGS	223177391	SNP	chol	EXAMPLE1
WGS	70717265	SNP	chol	EXAMPLE1
WGS	84880630	DEL	chol	EXAMPLE1
WGS	58564141	SNP	chol	EXAMPLE1
WGS	118675118	SNP	chol	EXAMPLE1
WGS	119599759	SNP	chol	EXAMPLE1
WGS	165424895	SNP	chol	EXAMPLE1
WGS	198266713	SNP	chol	EXAMPLE1
WGS	208631288	SNP	chol	EXAMPLE1
WGS	212530115	SNP	chol	EXAMPLE1
WGS	238990770	SNP	chol	EXAMPLE1
WGS	238990809	SNP	chol	EXAMPLE1
WGS	242741335	SNP	chol	EXAMPLE1
WGS	89309651	SNP	chol	EXAMPLE1
WGS	128060585	SNP	chol	EXAMPLE1
WGS	130287118	SNP	chol	EXAMPLE1
WGS	121957234	SNP	chol	EXAMPLE1
WGS	156137164	SNP	chol	EXAMPLE1
WGS	88732730	DEL	chol	EXAMPLE1
WGS	88997152	SNP	chol	EXAMPLE1
WGS	126666989	SNP	chol	EXAMPLE1
WGS	139781730	SNP	chol	EXAMPLE1
WGS	140250727	SNP	chol	EXAMPLE1
WGS	174157775	SNP	chol	EXAMPLE1
WGS	66391445	SNP	chol	EXAMPLE1
WGS	74091907	SNP	chol	EXAMPLE1
WGS	75969392	SNP	chol	EXAMPLE1
WGS	96503500	SNP	chol	EXAMPLE1
WGS	107827478	SNP	chol	EXAMPLE1
WGS	65300622	SNP	chol	EXAMPLE1
WGS	90641679	SNP	chol	EXAMPLE1
WGS	94068073	SNP	chol	EXAMPLE1
WGS	105510177	SNP	chol	EXAMPLE1
WGS	133044207	SNP	chol	EXAMPLE1
WGS	144991673	SNP	chol	EXAMPLE1
WGS	145640396	SNP	chol	EXAMPLE1
WGS	57076145	SNP	chol	EXAMPLE1
WGS	69129946	SNP	chol	EXAMPLE1
WGS	94487167	SNP	chol	EXAMPLE1
WGS	100646777	SNP	chol	EXAMPLE1
WGS	101822176	SNP	chol	EXAMPLE1
WGS	105912534	SNP	chol	EXAMPLE1
WGS	108641914	SNP	chol	EXAMPLE1
WGS	129201166	SNP	chol	EXAMPLE1
WGS	130222889	SNP	chol	EXAMPLE1
WGS	134166535	SNP	chol	EXAMPLE1
WGS	134494603	SNP	chol	EXAMPLE1
WGS	140995729	SNP	chol	EXAMPLE1
WGS	152482527	DEL	chol	EXAMPLE1
WGS	152686855	SNP	chol	EXAMPLE1
WGS	73958494	SNP	chol	EXAMPLE1
WGS	99921900	SNP	chol	EXAMPLE1
WGS	126524649	SNP	chol	EXAMPLE1
WGS	75434051	SNP	chol	EXAMPLE1
WGS	118106178	SNP	chol	EXAMPLE1
WGS	64051695	SNP	chol	EXAMPLE1
WGS	89106611	SNP	chol	EXAMPLE1
WGS	78362376	DEL	chol	EXAMPLE1
WGS	102800960	SNP	chol	EXAMPLE1
WGS	64926597	SNP	chol	EXAMPLE1
WGS	92105595	SNP	chol	EXAMPLE1
WGS	72226035	SNP	chol	EXAMPLE1
WGS	86125248	SNP	chol	EXAMPLE1
WGS	91310162	SNP	chol	EXAMPLE1
WGS	71387600	SNP	chol	EXAMPLE1
WGS	248263072	SNP	chol	EXAMPLE1
WGS	233201622	SNP	chol	EXAMPLE1
WGS	238280843	SNP	chol	EXAMPLE1
WGS	158362500	DEL	chol	EXAMPLE1
WGS	71005732	SNP	chol	EXAMPLE1
WGS	108210000	INS	chol	EXAMPLE1
WGS	63538216	SNP	chol	EXAMPLE1
WGS	61728947	DEL	chol	EXAMPLE1
WGS	130688240	SNP	chol	EXAMPLE1
WGS	131381197	SNP	chol	EXAMPLE1
WGS	131709736	SNP	chol	EXAMPLE1
WGS	110538977	SNP	chol	EXAMPLE1
WGS	111674853	SNP	chol	EXAMPLE1
WGS	112352927	SNP	chol	EXAMPLE1
WGS	69881563	SNP	chol	EXAMPLE1
WGS	66258758	SNP	chol	EXAMPLE1
WGS	66407408	SNP	chol	EXAMPLE1
WGS	66625573	SNP	chol	EXAMPLE1
WGS	58121322	SNP	chol	EXAMPLE1
WGS	74876476	SNP	chol	EXAMPLE1
WGS	92470476	SNP	chol	EXAMPLE1
WGS	74328404	SNP	chol	EXAMPLE1
WGS	78882199	SNP	chol	EXAMPLE1
WGS	91478181	SNP	chol	EXAMPLE1
WGS	91544680	SNP	chol	EXAMPLE1
WGS	57474462	SNP	chol	EXAMPLE1
WGS	152883128	SNP	chol	EXAMPLE1
WGS	213178743	SNP	chol	EXAMPLE1
WGS	228444441	SNP	chol	EXAMPLE1
WGS	233490614	SNP	chol	EXAMPLE1
WGS	240255531	SNP	chol	EXAMPLE1
WGS	57415343	SNP	chol	EXAMPLE1
WGS	119739044	SNP	chol	EXAMPLE1
WGS	153514468	SNP	chol	EXAMPLE1
WGS	160035180	SNP	chol	EXAMPLE1
WGS	210703977	SNP	chol	EXAMPLE1
WGS	77745440	SNP	chol	EXAMPLE1
WGS	108682259	DEL	chol	EXAMPLE1
WGS	124738300	SNP	chol	EXAMPLE1
