PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	42393017	SNP	acc	EXAMPLE1
WGS	42473559	SNP	acc	EXAMPLE1
WGS	43089757	DEL	acc	EXAMPLE1
WGS	46627995	SNP	acc	EXAMPLE1
WGS	46654833	SNP	acc	EXAMPLE1
WGS	46657944	SNP	acc	EXAMPLE1
WGS	46658470	SNP	acc	EXAMPLE1
WGS	46835094	SNP	acc	EXAMPLE1
WGS	46931004	SNP	acc	EXAMPLE1
WGS	50636363	SNP	acc	EXAMPLE1
WGS	50705599	SNP	acc	EXAMPLE1
WGS	50714091	SNP	acc	EXAMPLE1
WGS	51160574	SNP	acc	EXAMPLE1
WGS	15694258	SNP	acc	EXAMPLE1
WGS	17906608	SNP	acc	EXAMPLE1
WGS	1983497	SNP	acc	EXAMPLE1
WGS	20174293	SNP	acc	EXAMPLE1
WGS	21233246	SNP	acc	EXAMPLE1
WGS	24929918	SNP	acc	EXAMPLE1
WGS	25013384	SNP	acc	EXAMPLE1
WGS	26707488	SNP	acc	EXAMPLE1
WGS	27121385	SNP	acc	EXAMPLE1
WGS	27423099	SNP	acc	EXAMPLE1
WGS	27428302	SNP	acc	EXAMPLE1
WGS	27455435	DEL	acc	EXAMPLE1
WGS	28719029	DEL	acc	EXAMPLE1
WGS	31409307	SNP	acc	EXAMPLE1
WGS	3193197	SNP	acc	EXAMPLE1
WGS	32417996	SNP	acc	EXAMPLE1
WGS	33952146	SNP	acc	EXAMPLE1
WGS	36740805	SNP	acc	EXAMPLE1
WGS	37096725	SNP	acc	EXAMPLE1
WGS	44047175	DEL	acc	EXAMPLE1
WGS	46739273	SNP	acc	EXAMPLE1
WGS	54152700	SNP	acc	EXAMPLE1
WGS	7180047	SNP	acc	EXAMPLE1
WGS	13679488	SNP	acc	EXAMPLE1
WGS	15563225	SNP	acc	EXAMPLE1
WGS	16475383	SNP	acc	EXAMPLE1
WGS	27244004	SNP	acc	EXAMPLE1
WGS	29941226	SNP	acc	EXAMPLE1
WGS	30903251	SNP	acc	EXAMPLE1
WGS	32032771	SNP	acc	EXAMPLE1
WGS	32398985	SNP	acc	EXAMPLE1
WGS	33419633	SNP	acc	EXAMPLE1
WGS	33883509	SNP	acc	EXAMPLE1
WGS	37083763	SNP	acc	EXAMPLE1
WGS	38035716	SNP	acc	EXAMPLE1
WGS	38921457	SNP	acc	EXAMPLE1
WGS	41759264	SNP	acc	EXAMPLE1
WGS	42738492	SNP	acc	EXAMPLE1
WGS	44803069	SNP	acc	EXAMPLE1
WGS	45942503	SNP	acc	EXAMPLE1
WGS	47041809	SNP	acc	EXAMPLE1
WGS	47378243	SNP	acc	EXAMPLE1
WGS	47458817	SNP	acc	EXAMPLE1
WGS	48414208	SNP	acc	EXAMPLE1
WGS	49846424	SNP	acc	EXAMPLE1
WGS	51432312	SNP	acc	EXAMPLE1
WGS	51968549	SNP	acc	EXAMPLE1
WGS	52084824	SNP	acc	EXAMPLE1
WGS	52085041	SNP	acc	EXAMPLE1
WGS	52088244	INS	acc	EXAMPLE1
WGS	52437564	INS	acc	EXAMPLE1
WGS	52438537	SNP	acc	EXAMPLE1
WGS	52457218	SNP	acc	EXAMPLE1
WGS	52543970	SNP	acc	EXAMPLE1
WGS	9488930	SNP	acc	EXAMPLE1
WGS	1164348	SNP	acc	EXAMPLE1
WGS	15850342	SNP	acc	EXAMPLE1
WGS	1989663	SNP	acc	EXAMPLE1
WGS	20731736	SNP	acc	EXAMPLE1
WGS	25162013	SNP	acc	EXAMPLE1
WGS	2733699	SNP	acc	EXAMPLE1
WGS	2948138	SNP	acc	EXAMPLE1
WGS	3015470	DEL	acc	EXAMPLE1
WGS	3137678	SNP	acc	EXAMPLE1
WGS	3240681	SNP	acc	EXAMPLE1
WGS	3432431	DEL	acc	EXAMPLE1
WGS	36214032	SNP	acc	EXAMPLE1
WGS	3768889	SNP	acc	EXAMPLE1
WGS	38119794	SNP	acc	EXAMPLE1
WGS	39466916	DEL	acc	EXAMPLE1
WGS	39868540	SNP	acc	EXAMPLE1
WGS	40339332	SNP	acc	EXAMPLE1
WGS	527709	SNP	acc	EXAMPLE1
WGS	55153648	SNP	acc	EXAMPLE1
WGS	9785283	SNP	acc	EXAMPLE1
WGS	996231	SNP	acc	EXAMPLE1
WGS	1064007	SNP	acc	EXAMPLE1
WGS	13701414	SNP	acc	EXAMPLE1
WGS	13809182	SNP	acc	EXAMPLE1
WGS	13944571	SNP	acc	EXAMPLE1
WGS	16711035	SNP	acc	EXAMPLE1
WGS	236583	SNP	acc	EXAMPLE1
WGS	32355934	SNP	acc	EXAMPLE1
WGS	33881505	SNP	acc	EXAMPLE1
WGS	33947122	SNP	acc	EXAMPLE1
WGS	34915889	SNP	acc	EXAMPLE1
WGS	36677261	SNP	acc	EXAMPLE1
WGS	36953863	SNP	acc	EXAMPLE1
WGS	41000914	SNP	acc	EXAMPLE1
WGS	41739509	SNP	acc	EXAMPLE1
WGS	43539100	SNP	acc	EXAMPLE1
WGS	43556100	SNP	acc	EXAMPLE1
WGS	43619202	INS	acc	EXAMPLE1
WGS	54468918	SNP	acc	EXAMPLE1
WGS	56207218	SNP	acc	EXAMPLE1
WGS	56234785	SNP	acc	EXAMPLE1
WGS	12933981	SNP	acc	EXAMPLE1
WGS	18215282	SNP	acc	EXAMPLE1
WGS	26509463	SNP	acc	EXAMPLE1
WGS	2836398	SNP	acc	EXAMPLE1
WGS	31079664	SNP	acc	EXAMPLE1
WGS	31112778	SNP	acc	EXAMPLE1
WGS	31747403	DEL	acc	EXAMPLE1
WGS	31994861	SNP	acc	EXAMPLE1
WGS	32008948	SNP	acc	EXAMPLE1
WGS	32012914	SNP	acc	EXAMPLE1
WGS	32780942	SNP	acc	EXAMPLE1
WGS	32782355	SNP	acc	EXAMPLE1
WGS	32820954	SNP	acc	EXAMPLE1
WGS	33283545	SNP	acc	EXAMPLE1
WGS	33373046	SNP	acc	EXAMPLE1
WGS	33385290	SNP	acc	EXAMPLE1
WGS	33385455	SNP	acc	EXAMPLE1
WGS	33545398	SNP	acc	EXAMPLE1
WGS	33657170	SNP	acc	EXAMPLE1
WGS	350756	SNP	acc	EXAMPLE1
WGS	38840860	SNP	acc	EXAMPLE1
WGS	41060791	SNP	acc	EXAMPLE1
WGS	42236625	SNP	acc	EXAMPLE1
WGS	42610157	SNP	acc	EXAMPLE1
WGS	42797332	SNP	acc	EXAMPLE1
WGS	43592287	SNP	acc	EXAMPLE1
WGS	44223336	SNP	acc	EXAMPLE1
WGS	46658119	SNP	acc	EXAMPLE1
WGS	47680311	INS	acc	EXAMPLE1
WGS	49518618	SNP	acc	EXAMPLE1
WGS	51695744	SNP	acc	EXAMPLE1
WGS	52615481	INS	acc	EXAMPLE1
WGS	53140004	SNP	acc	EXAMPLE1
WGS	5369294	SNP	acc	EXAMPLE1
WGS	53883804	SNP	acc	EXAMPLE1
WGS	53883833	SNP	acc	EXAMPLE1
WGS	55304258	SNP	acc	EXAMPLE1
WGS	56371582	SNP	acc	EXAMPLE1
WGS	56481544	INS	acc	EXAMPLE1
WGS	7585739	SNP	acc	EXAMPLE1
WGS	7880448	SNP	acc	EXAMPLE1
WGS	8041439	SNP	acc	EXAMPLE1
WGS	1097616	SNP	acc	EXAMPLE1
WGS	16649291	SNP	acc	EXAMPLE1
WGS	16900121	SNP	acc	EXAMPLE1
WGS	1733563	SNP	acc	EXAMPLE1
WGS	1784587	SNP	acc	EXAMPLE1
WGS	18625005	SNP	acc	EXAMPLE1
WGS	20180768	SNP	acc	EXAMPLE1
WGS	21516828	SNP	acc	EXAMPLE1
WGS	21932249	SNP	acc	EXAMPLE1
WGS	24738664	SNP	acc	EXAMPLE1
WGS	28996482	DEL	acc	EXAMPLE1
WGS	31117638	SNP	acc	EXAMPLE1
WGS	36450230	SNP	acc	EXAMPLE1
WGS	38289089	SNP	acc	EXAMPLE1
WGS	39243895	SNP	acc	EXAMPLE1
WGS	4285348	SNP	acc	EXAMPLE1
WGS	44268836	SNP	acc	EXAMPLE1
WGS	45124123	SNP	acc	EXAMPLE1
WGS	45124945	SNP	acc	EXAMPLE1
WGS	45124952	SNP	acc	EXAMPLE1
WGS	45125542	SNP	acc	EXAMPLE1
WGS	45139901	SNP	acc	EXAMPLE1
WGS	45144212	SNP	acc	EXAMPLE1
WGS	45222787	DEL	acc	EXAMPLE1
WGS	45954540	SNP	acc	EXAMPLE1
WGS	47859203	SNP	acc	EXAMPLE1
WGS	47983029	SNP	acc	EXAMPLE1
WGS	48311465	SNP	acc	EXAMPLE1
WGS	51096471	SNP	acc	EXAMPLE1
WGS	5330852	SNP	acc	EXAMPLE1
WGS	6006678	INS	acc	EXAMPLE1
WGS	6854405	SNP	acc	EXAMPLE1
WGS	8124630	SNP	acc	EXAMPLE1
WGS	10465815	SNP	acc	EXAMPLE1
WGS	11189624	SNP	acc	EXAMPLE1
WGS	12580711	SNP	acc	EXAMPLE1
WGS	20110358	SNP	acc	EXAMPLE1
WGS	24775356	SNP	acc	EXAMPLE1
WGS	25191625	SNP	acc	EXAMPLE1
WGS	25261192	SNP	acc	EXAMPLE1
WGS	25364499	SNP	acc	EXAMPLE1
WGS	2795999	SNP	acc	EXAMPLE1
WGS	28929234	SNP	acc	EXAMPLE1
WGS	32620757	SNP	acc	EXAMPLE1
WGS	37792696	SNP	acc	EXAMPLE1
WGS	38003893	SNP	acc	EXAMPLE1
WGS	41566384	SNP	acc	EXAMPLE1
WGS	48689404	SNP	acc	EXAMPLE1
WGS	53044610	SNP	acc	EXAMPLE1
WGS	12698448	SNP	acc	EXAMPLE1
WGS	14776240	SNP	acc	EXAMPLE1
WGS	16436339	SNP	acc	EXAMPLE1
WGS	19520911	SNP	acc	EXAMPLE1
WGS	27567127	SNP	acc	EXAMPLE1
WGS	32784389	SNP	acc	EXAMPLE1
WGS	33264955	SNP	acc	EXAMPLE1
WGS	34381072	SNP	acc	EXAMPLE1
WGS	34993362	SNP	acc	EXAMPLE1
WGS	35043650	DEL	acc	EXAMPLE1
WGS	35044520	SNP	acc	EXAMPLE1
WGS	35720206	SNP	acc	EXAMPLE1
WGS	35735312	SNP	acc	EXAMPLE1
WGS	36170340	SNP	acc	EXAMPLE1
WGS	36170696	SNP	acc	EXAMPLE1
WGS	36581668	SNP	acc	EXAMPLE1
WGS	37744759	SNP	acc	EXAMPLE1
WGS	37745283	SNP	acc	EXAMPLE1
WGS	39109179	SNP	acc	EXAMPLE1
WGS	7049096	SNP	acc	EXAMPLE1
WGS	7049109	SNP	acc	EXAMPLE1
WGS	12728521	SNP	acc	EXAMPLE1
WGS	12840917	SNP	acc	EXAMPLE1
WGS	27765447	SNP	acc	EXAMPLE1
WGS	299353	SNP	acc	EXAMPLE1
WGS	31514923	INS	acc	EXAMPLE1
WGS	41437770	SNP	acc	EXAMPLE1
WGS	48826683	SNP	acc	EXAMPLE1
WGS	49370771	SNP	acc	EXAMPLE1
WGS	51150696	SNP	acc	EXAMPLE1
WGS	53432788	SNP	acc	EXAMPLE1
WGS	56431814	SNP	acc	EXAMPLE1
WGS	608465	SNP	acc	EXAMPLE1
WGS	28510816	SNP	acc	EXAMPLE1
WGS	41853473	SNP	acc	EXAMPLE1
WGS	19451450	SNP	acc	EXAMPLE1
WGS	19488768	SNP	acc	EXAMPLE1
WGS	2136869	SNP	acc	EXAMPLE1
WGS	34073260	SNP	acc	EXAMPLE1
WGS	7385476	SNP	acc	EXAMPLE1
WGS	7579470	INS	acc	EXAMPLE1
WGS	19780774	SNP	acc	EXAMPLE1
WGS	3079307	SNP	acc	EXAMPLE1
WGS	44435530	SNP	acc	EXAMPLE1
WGS	40174427	SNP	acc	EXAMPLE1
WGS	46733364	SNP	acc	EXAMPLE1
WGS	49637077	SNP	acc	EXAMPLE1
WGS	52003536	SNP	acc	EXAMPLE1
WGS	53343153	SNP	acc	EXAMPLE1
WGS	9056461	SNP	acc	EXAMPLE1
WGS	9090327	SNP	acc	EXAMPLE1
WGS	18691917	SNP	acc	EXAMPLE1
WGS	22055060	SNP	acc	EXAMPLE1
WGS	38482069	SNP	acc	EXAMPLE1
WGS	31428282	SNP	acc	EXAMPLE1
WGS	38800509	SNP	acc	EXAMPLE1
WGS	5837544	SNP	acc	EXAMPLE1
WGS	44283769	SNP	acc	EXAMPLE1
WGS	47850122	SNP	acc	EXAMPLE1
WGS	27419101	SNP	acc	EXAMPLE1
WGS	32007391	SNP	acc	EXAMPLE1
WGS	47200618	SNP	acc	EXAMPLE1
WGS	49416590	SNP	acc	EXAMPLE1
WGS	52051189	SNP	acc	EXAMPLE1
WGS	52871155	SNP	acc	EXAMPLE1
WGS	6777373	SNP	acc	EXAMPLE1
WGS	11282142	SNP	acc	EXAMPLE1
WGS	37823625	SNP	acc	EXAMPLE1
WGS	7890140	SNP	acc	EXAMPLE1
WGS	35858771	SNP	chol	EXAMPLE1
WGS	4148284	SNP	chol	EXAMPLE1
WGS	16757898	SNP	chol	EXAMPLE1
WGS	22089573	SNP	chol	EXAMPLE1
WGS	52284827	SNP	chol	EXAMPLE1
WGS	6471245	SNP	chol	EXAMPLE1
WGS	36220028	SNP	chol	EXAMPLE1
WGS	43930059	SNP	chol	EXAMPLE1
WGS	34157950	SNP	chol	EXAMPLE1
WGS	7357773	SNP	chol	EXAMPLE1
WGS	18608854	SNP	chol	EXAMPLE1
WGS	11591444	SNP	chol	EXAMPLE1
WGS	22157034	SNP	chol	EXAMPLE1
WGS	41183174	SNP	chol	EXAMPLE1
WGS	48967866	SNP	chol	EXAMPLE1
WGS	52852438	SNP	chol	EXAMPLE1
WGS	5784655	SNP	chol	EXAMPLE1
WGS	43777350	SNP	chol	EXAMPLE1
WGS	16033236	SNP	chol	EXAMPLE1
WGS	6759798	SNP	chol	EXAMPLE1
WGS	38323501	SNP	chol	EXAMPLE1
WGS	21246522	SNP	chol	EXAMPLE1
WGS	27310211	SNP	chol	EXAMPLE1
WGS	31168695	SNP	chol	EXAMPLE1
WGS	54858390	SNP	chol	EXAMPLE1
WGS	40122733	SNP	chol	EXAMPLE1
WGS	1232354	SNP	chol	EXAMPLE1
WGS	56178366	SNP	chol	EXAMPLE1
WGS	10763160	SNP	chol	EXAMPLE1
WGS	26411341	SNP	chol	EXAMPLE1
WGS	29693309	SNP	chol	EXAMPLE1
WGS	51921499	SNP	chol	EXAMPLE1
WGS	22145050	SNP	chol	EXAMPLE1
WGS	2718784	SNP	chol	EXAMPLE1
WGS	14938315	SNP	chol	EXAMPLE1
WGS	39933623	SNP	chol	EXAMPLE1
WGS	47496463	SNP	chol	EXAMPLE1
WGS	51994223	SNP	chol	EXAMPLE1
WGS	43364760	SNP	chol	EXAMPLE1
WGS	47196607	SNP	chol	EXAMPLE1
WGS	53189250	SNP	chol	EXAMPLE1
WGS	36700277	SNP	chol	EXAMPLE1
WGS	28102462	SNP	chol	EXAMPLE1
WGS	23000152	SNP	chol	EXAMPLE1
WGS	34018689	SNP	chol	EXAMPLE1
WGS	48063949	SNP	chol	EXAMPLE1
WGS	20442583	SNP	chol	EXAMPLE1
WGS	3016345	SNP	chol	EXAMPLE1
WGS	4497003	SNP	chol	EXAMPLE1
WGS	36483728	SNP	chol	EXAMPLE1
WGS	18629827	SNP	chol	EXAMPLE1
WGS	36037440	SNP	chol	EXAMPLE1
WGS	38579446	SNP	chol	EXAMPLE1
WGS	45532159	SNP	chol	EXAMPLE1
WGS	51453322	SNP	chol	EXAMPLE1
WGS	55146734	SNP	chol	EXAMPLE1
WGS	9070319	DEL	chol	EXAMPLE1
WGS	9089654	SNP	chol	EXAMPLE1
WGS	16459707	SNP	chol	EXAMPLE1
WGS	33985237	SNP	chol	EXAMPLE1
WGS	46283407	SNP	chol	EXAMPLE1
WGS	35276306	SNP	chol	EXAMPLE1
WGS	23223436	SNP	chol	EXAMPLE1
WGS	27457075	SNP	chol	EXAMPLE1
WGS	50114605	SNP	chol	EXAMPLE1
WGS	2747552	SNP	chol	EXAMPLE1
WGS	27776314	SNP	chol	EXAMPLE1
WGS	26224462	SNP	chol	EXAMPLE1
WGS	41512451	SNP	chol	EXAMPLE1
WGS	35546734	SNP	chol	EXAMPLE1
WGS	27840135	SNP	chol	EXAMPLE1
WGS	49982677	SNP	chol	EXAMPLE1
WGS	52601740	SNP	chol	EXAMPLE1
WGS	55135357	SNP	chol	EXAMPLE1
WGS	25398285	SNP	chol	EXAMPLE1
WGS	22067292	SNP	chol	EXAMPLE1
WGS	26711517	DEL	chol	EXAMPLE1
WGS	28268848	SNP	chol	EXAMPLE1
WGS	4999052	SNP	chol	EXAMPLE1
WGS	7232439	SNP	chol	EXAMPLE1
WGS	7577539	SNP	chol	EXAMPLE1
WGS	28956854	SNP	chol	EXAMPLE1
WGS	42222257	SNP	chol	EXAMPLE1
WGS	1458913	SNP	chol	EXAMPLE1
WGS	40724003	SNP	chol	EXAMPLE1
WGS	45266806	SNP	chol	EXAMPLE1
WGS	6713011	SNP	chol	EXAMPLE1
WGS	45928789	SNP	chol	EXAMPLE1
WGS	18222854	SNP	chol	EXAMPLE1
WGS	44229568	SNP	chol	EXAMPLE1
WGS	9746275	SNP	chol	EXAMPLE1
WGS	44221231	SNP	chol	EXAMPLE1
WGS	26707334	SNP	chol	EXAMPLE1
WGS	13541852	SNP	chol	EXAMPLE1
WGS	1016412	DEL	chol	EXAMPLE1
WGS	26547204	SNP	chol	EXAMPLE1
WGS	44941490	SNP	chol	EXAMPLE1
WGS	14576921	SNP	chol	EXAMPLE1
WGS	21742376	SNP	chol	EXAMPLE1
WGS	28122525	SNP	chol	EXAMPLE1
WGS	50550384	INS	chol	EXAMPLE1
WGS	54556494	SNP	chol	EXAMPLE1
WGS	18895427	SNP	chol	EXAMPLE1
WGS	32264872	SNP	chol	EXAMPLE1
WGS	777405	SNP	chol	EXAMPLE1
WGS	2570445	SNP	chol	EXAMPLE1
WGS	7577559	SNP	chol	EXAMPLE1
WGS	28710755	SNP	chol	EXAMPLE1
WGS	55103945	DEL	chol	EXAMPLE1
WGS	10385609	SNP	chol	EXAMPLE1
WGS	39734285	SNP	chol	EXAMPLE1
WGS	4362634	SNP	chol	EXAMPLE1
WGS	10434992	SNP	chol	EXAMPLE1
WGS	47098539	DEL	chol	EXAMPLE1
WGS	9811620	SNP	chol	EXAMPLE1
WGS	18143422	SNP	chol	EXAMPLE1
WGS	31743965	SNP	chol	EXAMPLE1
WGS	31403830	SNP	chol	EXAMPLE1
WGS	43010487	SNP	chol	EXAMPLE1
WGS	52510551	SNP	chol	EXAMPLE1
WGS	52561903	SNP	chol	EXAMPLE1
WGS	52597299	DEL	chol	EXAMPLE1
WGS	54257252	SNP	chol	EXAMPLE1
WGS	10434489	SNP	chol	EXAMPLE1
WGS	13811890	SNP	chol	EXAMPLE1
WGS	864589	SNP	chol	EXAMPLE1
WGS	50696636	SNP	chol	EXAMPLE1
WGS	2771312	SNP	chol	EXAMPLE1
WGS	24212083	DEL	chol	EXAMPLE1
WGS	20030593	DEL	chol	EXAMPLE1
WGS	51026475	SNP	chol	EXAMPLE1
WGS	5496410	SNP	chol	EXAMPLE1
WGS	5567541	DEL	chol	EXAMPLE1
WGS	55606662	SNP	chol	EXAMPLE1
WGS	41483652	SNP	chol	EXAMPLE1
WGS	30455025	SNP	chol	EXAMPLE1
WGS	53525870	SNP	chol	EXAMPLE1
WGS	32955682	SNP	chol	EXAMPLE1
WGS	12297963	SNP	chol	EXAMPLE1
WGS	12939521	SNP	chol	EXAMPLE1
WGS	15758064	SNP	chol	EXAMPLE1
WGS	15918259	SNP	chol	EXAMPLE1
WGS	41709463	SNP	chol	EXAMPLE1
WGS	44130107	SNP	chol	EXAMPLE1
WGS	47258782	SNP	chol	EXAMPLE1
WGS	8150345	SNP	chol	EXAMPLE1
WGS	875282	SNP	chol	EXAMPLE1
WGS	22915663	SNP	chol	EXAMPLE1
WGS	24140684	SNP	chol	EXAMPLE1
WGS	27210710	SNP	chol	EXAMPLE1
WGS	39798190	SNP	chol	EXAMPLE1
WGS	23349409	SNP	chol	EXAMPLE1
WGS	55777538	SNP	chol	EXAMPLE1
WGS	28394632	SNP	chol	EXAMPLE1
WGS	30888052	SNP	chol	EXAMPLE1
WGS	42191438	SNP	chol	EXAMPLE1
WGS	20736336	SNP	chol	EXAMPLE1
WGS	31855598	SNP	chol	EXAMPLE1
WGS	5645195	SNP	chol	EXAMPLE1
WGS	6731851	SNP	chol	EXAMPLE1
WGS	13162579	SNP	chol	EXAMPLE1
WGS	37555950	SNP	chol	EXAMPLE1
WGS	21971003	SNP	chol	EXAMPLE1
WGS	27529505	SNP	chol	EXAMPLE1
WGS	31823198	SNP	chol	EXAMPLE1
WGS	55703319	SNP	chol	EXAMPLE1
WGS	7640276	SNP	chol	EXAMPLE1
WGS	50589227	SNP	chol	EXAMPLE1
WGS	35005377	SNP	chol	EXAMPLE1
WGS	33023106	SNP	chol	EXAMPLE1
WGS	4945406	SNP	chol	EXAMPLE1
WGS	36489224	SNP	chol	EXAMPLE1
WGS	37880219	SNP	chol	EXAMPLE1
WGS	37880220	SNP	chol	EXAMPLE1
WGS	40460310	SNP	chol	EXAMPLE1
WGS	47375179	SNP	chol	EXAMPLE1
WGS	30260289	SNP	chol	EXAMPLE1
WGS	30950047	SNP	chol	EXAMPLE1
WGS	22157097	SNP	chol	EXAMPLE1
WGS	44832524	DEL	chol	EXAMPLE1
WGS	32688006	DEL	chol	EXAMPLE1
WGS	53730058	SNP	chol	EXAMPLE1
WGS	39832673	SNP	chol	EXAMPLE1
WGS	47421295	SNP	chol	EXAMPLE1
WGS	39428406	SNP	chol	EXAMPLE1
WGS	41221953	SNP	chol	EXAMPLE1
WGS	18766068	SNP	chol	EXAMPLE1
WGS	26536340	SNP	chol	EXAMPLE1
WGS	32724972	SNP	chol	EXAMPLE1
WGS	45500306	SNP	chol	EXAMPLE1
WGS	52437804	DEL	chol	EXAMPLE1
WGS	1077985	SNP	chol	EXAMPLE1
WGS	43704461	SNP	chol	EXAMPLE1
WGS	5318295	SNP	chol	EXAMPLE1
WGS	7881499	SNP	chol	EXAMPLE1
WGS	8474179	SNP	chol	EXAMPLE1
WGS	28573668	SNP	chol	EXAMPLE1
WGS	41788202	SNP	chol	EXAMPLE1
WGS	56015537	SNP	chol	EXAMPLE1
WGS	35698454	SNP	chol	EXAMPLE1
WGS	47188426	SNP	chol	EXAMPLE1
WGS	31944230	SNP	chol	EXAMPLE1
WGS	393307	SNP	chol	EXAMPLE1
WGS	2009556	SNP	chol	EXAMPLE1
WGS	30007002	SNP	chol	EXAMPLE1
WGS	10441033	SNP	chol	EXAMPLE1
WGS	43322776	SNP	chol	EXAMPLE1
WGS	45760484	SNP	chol	EXAMPLE1
WGS	44579415	SNP	chol	EXAMPLE1
WGS	15536231	SNP	chol	EXAMPLE1
WGS	3157762	SNP	chol	EXAMPLE1
WGS	39006851	SNP	chol	EXAMPLE1
WGS	39229091	SNP	chol	EXAMPLE1
WGS	4816516	SNP	chol	EXAMPLE1
WGS	51532549	SNP	chol	EXAMPLE1
WGS	15987540	DEL	chol	EXAMPLE1
WGS	16892237	SNP	chol	EXAMPLE1
WGS	24128931	SNP	chol	EXAMPLE1
WGS	27099298	DEL	chol	EXAMPLE1
WGS	8703060	SNP	chol	EXAMPLE1
WGS	30332965	SNP	chol	EXAMPLE1
WGS	13383292	SNP	chol	EXAMPLE1
WGS	440009	SNP	chol	EXAMPLE1
WGS	44778170	SNP	chol	EXAMPLE1
WGS	52439916	SNP	chol	EXAMPLE1
WGS	52439930	SNP	chol	EXAMPLE1
WGS	52651496	SNP	chol	EXAMPLE1
WGS	7044539	SNP	chol	EXAMPLE1
WGS	29624928	SNP	chol	EXAMPLE1
WGS	36793039	SNP	chol	EXAMPLE1
WGS	39114753	SNP	chol	EXAMPLE1
WGS	47188426	SNP	chol	EXAMPLE1
WGS	31944230	SNP	chol	EXAMPLE1
WGS	393307	SNP	chol	EXAMPLE1
WGS	10441033	SNP	chol	EXAMPLE1
WGS	43322776	SNP	chol	EXAMPLE1
WGS	44579415	SNP	chol	EXAMPLE1
WGS	15536231	SNP	chol	EXAMPLE1
WGS	3157762	SNP	chol	EXAMPLE1
WGS	39006851	SNP	chol	EXAMPLE1
WGS	39229091	SNP	chol	EXAMPLE1
WGS	4816516	SNP	chol	EXAMPLE1
WGS	51532549	SNP	chol	EXAMPLE1
WGS	15987540	DEL	chol	EXAMPLE1
WGS	24128931	SNP	chol	EXAMPLE1
WGS	27099298	DEL	chol	EXAMPLE1
WGS	8703060	SNP	chol	EXAMPLE1
WGS	30332965	SNP	chol	EXAMPLE1
WGS	13383292	SNP	chol	EXAMPLE1
WGS	440009	SNP	chol	EXAMPLE1
WGS	44778170	SNP	chol	EXAMPLE1
WGS	52439916	SNP	chol	EXAMPLE1
WGS	52439930	SNP	chol	EXAMPLE1
WGS	52651496	SNP	chol	EXAMPLE1
WGS	7044539	SNP	chol	EXAMPLE1
WGS	29624928	SNP	chol	EXAMPLE1
WGS	36793039	SNP	chol	EXAMPLE1
WGS	39114753	SNP	chol	EXAMPLE1
WGS	17164817	SNP	chol	EXAMPLE1
WGS	2424013	SNP	chol	EXAMPLE1
WGS	20660387	SNP	chol	EXAMPLE1
WGS	33795931	SNP	chol	EXAMPLE1
WGS	34520740	SNP	chol	EXAMPLE1
WGS	19131086	SNP	chol	EXAMPLE1
WGS	11896084	SNP	chol	EXAMPLE1
WGS	19645434	SNP	chol	EXAMPLE1
WGS	38128387	SNP	chol	EXAMPLE1
WGS	40344493	SNP	chol	EXAMPLE1
WGS	42294007	SNP	chol	EXAMPLE1
WGS	16060302	SNP	chol	EXAMPLE1
WGS	49518928	SNP	chol	EXAMPLE1
WGS	16462176	SNP	chol	EXAMPLE1
WGS	35370532	SNP	chol	EXAMPLE1
WGS	35824927	SNP	chol	EXAMPLE1
WGS	37191223	SNP	chol	EXAMPLE1
WGS	37098604	SNP	chol	EXAMPLE1
WGS	41830680	SNP	chol	EXAMPLE1
WGS	43985975	SNP	chol	EXAMPLE1
WGS	20647979	SNP	chol	EXAMPLE1
WGS	13860193	SNP	chol	EXAMPLE1
WGS	48608557	SNP	chol	EXAMPLE1
WGS	48731839	SNP	chol	EXAMPLE1
WGS	26158350	SNP	chol	EXAMPLE1
WGS	43752584	SNP	chol	EXAMPLE1
WGS	44221323	SNP	chol	EXAMPLE1
WGS	18675858	SNP	chol	EXAMPLE1
WGS	18924875	SNP	chol	EXAMPLE1
WGS	20833643	SNP	chol	EXAMPLE1
WGS	42556290	SNP	chol	EXAMPLE1
WGS	8350192	SNP	chol	EXAMPLE1
WGS	26691514	SNP	chol	EXAMPLE1
WGS	27670404	SNP	chol	EXAMPLE1
WGS	30482097	SNP	chol	EXAMPLE1
WGS	36877096	DEL	chol	EXAMPLE1
WGS	41788230	SNP	chol	EXAMPLE1
WGS	13337503	SNP	chol	EXAMPLE1
WGS	1256439	SNP	chol	EXAMPLE1
WGS	1273681	SNP	chol	EXAMPLE1
WGS	2416708	SNP	chol	EXAMPLE1
WGS	11183199	SNP	chol	EXAMPLE1
WGS	49918486	SNP	chol	EXAMPLE1
WGS	50503925	SNP	chol	EXAMPLE1
WGS	26793037	SNP	chol	EXAMPLE1
WGS	35082738	SNP	chol	EXAMPLE1
WGS	43244513	SNP	chol	EXAMPLE1
WGS	3119300	INS	chol	EXAMPLE1
WGS	3729751	SNP	chol	EXAMPLE1
WGS	74629	SNP	chol	EXAMPLE1
WGS	27076180	SNP	chol	EXAMPLE1
WGS	28772983	SNP	chol	EXAMPLE1
WGS	40010293	SNP	chol	EXAMPLE1
WGS	7578509	SNP	chol	EXAMPLE1
WGS	10624541	SNP	chol	EXAMPLE1
WGS	11457237	SNP	chol	EXAMPLE1
