PLATFORM	variant	DATASET	PROJECT
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	INS	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	INS	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	INS	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	INS	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	INS	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	INS	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	DEL	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	INS	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
WGS	SNP	chol	EXAMPLE1
